







Date, Open, High, Low, Close, Settle Price, NO_CONTRACTS, Turnover(in lacs), OI
09-Feb-2023,         173.00,         209.60,         121.00,         185.40,         185.40,      330256,     2966207.50,     1539450
08-Feb-2023,         137.95,         195.20,         125.20,         175.25,         175.25,      139999,     1257711.66,      729300
07-Feb-2023,         150.00,         173.85,         103.00,         124.05,         124.05,       91867,      823757.20,      725450
06-Feb-2023,         183.90,         195.90,         133.60,         150.35,         150.35,       54555,      489710.70,      518750
